ID,Age,BWT,MgCa,BWT_sd,Source
U_01,0,8.5,1.48,0.2,Bryan 2008
U_02,0,8.5,1.46,0.2,Bryan 2008
U_03,0,5.8,1.07,0.2,Bryan 2008
U_04,0,5.8,1.02,0.2,Bryan 2008
U_05,0,9.7,1.52,0.2,Bryan 2008
U_06,0,9.7,1.53,0.2,Bryan 2008
U_07,0,9.7,1.52,0.2,Bryan 2008
U_08,0,9.7,1.53,0.2,Bryan 2008
U_09,0,9,1.48,0.2,Bryan 2008
U_10,0,9,1.43,0.2,Bryan 2008
U_11,0,7.8,1.69,0.2,Bryan 2008
U_12,0,6.3,1.13,0.2,Bryan 2008
U_13,0,10,1.46,0.2,Bryan 2008
U_14,0,10,1.41,0.2,Bryan 2008
U_15,0,9.1,1.64,0.2,Bryan 2008
U_16,0,9.1,1.69,0.2,Bryan 2008
U_17,0,7,1.36,0.2,Bryan 2008
U_18,0,7,1.43,0.2,Bryan 2008
U_19,0,10.8,1.63,0.2,Bryan 2008
U_20,0,10.8,1.61,0.2,Bryan 2008
U_21,0,11,1.71,0.2,Bryan 2008
U_22,0,12.1,1.88,0.2,Bryan 2008
U_23,0,15.7,2,0.2,Bryan 2008
U_24,0,9.3,1.45,0.2,Bryan 2008
U_25,0,17.3,2.15,0.2,Bryan 2008
U_26,0,17.3,2.14,0.2,Bryan 2008
U_27,0,14.5,1.85,0.2,Bryan 2008
U_28,0,14.5,1.84,0.2,Bryan 2008
U_29,0,11.9,1.86,0.2,Bryan 2008
U_30,0,16.8,1.88,0.2,Bryan 2008
U_31,0,11.81,1.93,0.2,Elderfield 2006
U_32,0,2.63,1.14,0.2,Elderfield 2006
U_33,0,1.87,0.87,0.2,Elderfield 2006
U_34,0,1.69,1.13,0.2,Elderfield 2006
U_35,0,1.49,1,0.2,Elderfield 2006
U_36,0,11.81,1.42,0.2,Elderfield 2006
U_37,0,4.41,1.21,0.2,Elderfield 2006
U_38,0,2.63,1.09,0.2,Elderfield 2006
U_39,0,1.87,1.05,0.2,Elderfield 2006
U_40,0,1.69,0.93,0.2,Elderfield 2006
U_41,0,1.49,1.05,0.2,Elderfield 2006
U_42,0,4.01,1.29,0.2,Yu 2008
U_43,0,5.5,1.29,0.2,Yu 2008
U_44,0,5.5,1.41,0.2,Yu 2008
U_45,0,2.43,1.36,0.2,Yu 2008
U_46,0,1.06,0.89,0.2,Yu 2008
U_47,0,19.56,2.18,0.2,Yu 2008
U_48,0,19.56,2.45,0.2,Yu 2008
U_49,0,15.82,2.22,0.2,Yu 2008
U_50,0,15.82,2.34,0.2,Yu 2008
U_51,0,12.95,1.88,0.2,Yu 2008
U_52,0,12.95,2.13,0.2,Yu 2008
U_53,0,3.44,1.08,0.2,Yu 2008
U_54,0,1.7,1.67,0.2,Yu 2008
U_55,0,1.5,1.26,0.2,Yu 2008
U_56,0,1.27,1.33,0.2,Yu 2008
U_57,0,6.84,1.25,0.2,Yu 2008
U_58,0,1.3,1.18,0.2,Elderfield 2010
U_59,0,1.3,1.16,0.2,Elderfield 2010
U_60,0,1.3,1.2,0.2,Elderfield 2010
